id,value
root,
root.194,97
root.1,
root.1.150,188
root.1.1,
root.1.1.134,227
root.1.1.1,
root.1.1.1.176,263
root.1.1.1.1,
root.1.1.1.1.0,
root.1.1.1.1.0.0,
root.1.1.1.1.0.0.149,302
root.1.1.1.1.0.0.1,
root.1.1.1.1.0.0.1.187,306
root.1.1.1.1.0.0.1.1,
root.1.1.1.1.0.0.1.1.109,311
root.1.1.1.1.0.0.1.1.1,
root.1.1.1.1.0.0.1.1.1.0,
root.1.1.1.1.0.0.1.1.1.0.31,316
root.1.1.1.1.0.0.1.1.1.0.141,316
root.1.1.1.1.0.0.1.1.1.1,
root.1.1.1.1.0.0.1.1.1.1.202,316
root.1.1.1.1.0.0.1.1.1.1.1,
root.1.1.1.1.0.0.1.1.1.1.1.10,317
root.1.1.1.1.0.0.1.1.1.1.1.15,317
root.1.1.1.1.0.1,
root.1.1.1.1.0.1.20,304
root.1.1.1.1.0.1.1,
root.1.1.1.1.0.1.1.30,310
root.1.1.1.1.0.1.1.1,
root.1.1.1.1.0.1.1.1.0,
root.1.1.1.1.0.1.1.1.0.0,
root.1.1.1.1.0.1.1.1.0.0.27,325
root.1.1.1.1.0.1.1.1.0.0.1,
root.1.1.1.1.0.1.1.1.0.0.1.0,
root.1.1.1.1.0.1.1.1.0.0.1.0.67,329
root.1.1.1.1.0.1.1.1.0.0.1.0.209,329
root.1.1.1.1.0.1.1.1.0.0.1.1,
root.1.1.1.1.0.1.1.1.0.0.1.1.62,329
root.1.1.1.1.0.1.1.1.0.0.1.1.1,
root.1.1.1.1.0.1.1.1.0.0.1.1.1.21,331
root.1.1.1.1.0.1.1.1.0.0.1.1.1.148,331
root.1.1.1.1.0.1.1.1.0.1,
root.1.1.1.1.0.1.1.1.0.1.0,
root.1.1.1.1.0.1.1.1.0.1.0.85,329
root.1.1.1.1.0.1.1.1.0.1.0.1,
root.1.1.1.1.0.1.1.1.0.1.0.1.143,331
root.1.1.1.1.0.1.1.1.0.1.0.1.1,
root.1.1.1.1.0.1.1.1.0.1.0.1.1.51,333
root.1.1.1.1.0.1.1.1.0.1.0.1.1.132,333
root.1.1.1.1.0.1.1.1.0.1.1,
root.1.1.1.1.0.1.1.1.0.1.1.18,330
root.1.1.1.1.0.1.1.1.0.1.1.1,
root.1.1.1.1.0.1.1.1.0.1.1.1.0,
